Sponsor(s),First Name,Last Name,Tag,Twitter,2014 Rank,2013 Rank,Main(s),Region,Rating,Apex 2014,MLG 2014,CEO 2014,EVO 2014,TBH4
,Josh,Niehueser,Dart!,@Dart_JTN,68,(83),Marth,Illinois,7.062,-,-,-,-,25th
,Santiago,Piñon,Lil Fumi,,67,(NEW),Fox,SoCal,7.070,-,21st,-,-,-
MeleeItOnMe,Daniel,Lee,Tafokints,@tafokints,66,(61),Sheik,SoCal,7.090,25th,45th,-,49th,49th
VwS,Charles,Kimmelman,Fuzzyness,@FuzzynessUK,65,(59),Fox,UK,7.126,33rd,-,-,-,-
Smash Studios,Joshua,Davis,s0ft,@ss_s0ft,64,(NEW),Jigglypuff,Georgia,7.141,7th,17th,-,49th,-
Versus,Elam,Ucles,Beer Man (Lambchops),,63,(NEW),Falco,Florida,7.148,-,-,-,33rd,-
,Anthony,Detres,Slox,@Slox_,62,(NEW),"Fox, Falcon",New England,7.148,97th,-,-,-,-
,Darrell,White,Darrell,@darrellsamus,61,(64),Samus,NorCal,7.162,49th,-,-,33rd,49th
,Alan,Baretto,Excel Zero,@ExcelZeroPR,60,(NEW),Peach,Puerto Rico,7.173,25th,-,-,49th,-
,Jaden,Carr,VaNz,,59,(36),Peach/Sheik,NEOH/PGH / Tri-State,7.188,-,-,-,-,33rd
Team Liquid,Ken,Hoang,Ken,@LiquidKen,58,(100),Marth,SoCal,7.200,-,21st,33rd,33rd,-
,Rob,Schueller,OkamiBW,@OkamiBW,57,(82),Sheik,SoCal,7.214,49th,21st,-,33rd,-
MGFC,James,Liu,Swedish Delight,@LamesJiu,56,(66),Sheik,Tri-state,7.222,49th,-,-,25th,-
,Dustin,Hayes,Darc,@darcssbm,55,(45),Jigglypuff,New England,7.234,17th,-,-,-,-
,Imadh,Bedri,IB,@ib_theone,54,(73),Marth,Ontario,7.237,-,-,-,-,-
Versus,Clay,Eau Le Doet,Porkchops,@VsPorkchops,53,(NEW),Falco,Florida,7.242,65th,-,17th,-,25th
,Binyan,Lin,Darkatma,@darkatma,52,(46),Sheik,Missouri,7.245,17th,-,-,65th,65th
LP,Bernard,Maffi,Raynex,@raynexpress,51,(NEW),Fox,Ontario,7.250,-,-,-,-,25th
,David,Hughes,Zoso,@TheRealZoSo,50,(68),Marth,New England,7.254,-,-,-,-,-
,Timothy,Tilley,Swift,@Gibsonzero,49,(79),"Marth, Fox",New England,7.280,25th,-,-,33rd,-
Team Liquid,Daniel,Jung,KoreanDJ,@LiquidKDJ,48,(33),"Marth, Sheik",New England,7.319,17th,29th,17th,65th,-
,Jeff,Leung,Silentspectre,,47,(51),Captain Falcon,Norcal,7.340,-,-,-,49th,-
,Alex,Shnayder,Zanguzen,@zanguzen,46,(NEW),Falco,Tri-state,7.372,49th,29th,13th,33rd,25th
,Roustane,Benzeguir,Kage the Warrior,@Kagethewarrior,45,(35),Ganondorf,Montreal,7.413,25th,-,-,-,-
,David,John,Darkrain,,44,(39),Captain Falcon,Kansas,7.428,-,-,-,25th,25th
EMG,Camilo,Morales,Weon-X,@camilownx,43,(44),Fox,Ontario,7.456,-,-,-,-,-
,Charles,Meighen,Cactuar,@cactussmash,42,(40),Fox,Pennsylvania,7.457,65th,29th,-,49th,33rd
,Erick,Lui,Lord,,41,(29),Captain Falcon,NorCal,7.459,-,-,-,49th,-
