First Name,Last Name,Tag,2013 Rank,Main(s),Region,Rating
Jaden,Carr,VaNz,36,Midwest,Peach,7.647
Roustane,Benzeguir,Kage the Warrior,34,Canada,Ganondorf,7.658
Teddy,Seybold,Bladewise,34,Washington,Peach,7.658
Daniel,Jung,KoreanDJ,33,New England,Sheik/Fox/Marth,7.663
McCain,Lavelle,MacD,32,SoCal,Peach,7.674
Shephard,Lima,Fiction,31,SoCal,Fox,7.684
Bronson,Layton,Dashizwiz,30,Florida,Falco,7.788
Erick,Lui,Lord,29,NorCal,Captain Falcon,7.800
Colin,Green,Colbol,28,Florida,Fox,7.819
Justin,McGrath,Plup,27,Florida,Samus,7.832
Kashan,Khan,Chillindude829,26,Maryland/Virginia,Fox,7.940
Roberto,Iglesias,OverTriforce,25,Spain,Sheik,7.972
Tony,Jackson,Taj,24,Arizona,Marth/Mewtwo,8.039
Weston,Dennis,Westballz,23,SoCal,Falco,8.100
Daniel,Rodriguez,ChuDat,22,Maryland/Virginia,Ice Climbers,8.288
Jeremy,Westfahl,Fly_Amanita,21,SoCal,Ice Climbers,8.358
Joey,Aldama,Lucky,20,SoCal,Fox,8.436
Johnny,Kim,S2J,19,SoCal,Captain Falcon,8.458
Julian,Zhu,Zhu,18,NorCal,Falco,8.483
Javier,Dantes,Javi,17,Mexico,Fox,8.500
Otto,Bisno,Silent Wolf,16,Washington,Fox,8.550
Ryan,Ford,Unknown522,15,Canada,Fox,8.578
William,Hjelte,Leffen,14,Sweden,Fox,8.603
Mustafa,Akcakaya,Ice,13,Germany,Sheik/Marth,8.675
Kevin,Toy,PewPewU,12,NorCal,Marth,8.723
Jeffrey,Williamson,Axe,11,Arizona,Pikachu,8.750
Zac,Cordoni,SFAT,10,Fox,NorCal,8.775
David,Macdonald,KirbyKaze,9,Sheik,Canada,8.828
Robert,Wright,Wobbles,8,Ice Climbers,Arizona,8.910
Dajuan,McDaniel,Shroomed,7,Doctor Mario/Sheik/Marth,Norcal,8.938
Aziz,Al-Yami,Hax,6,Captain Falcon,Tri-State,9.138
Juan,Debiedma,Hungrybox,5,Jigglypuff,Florida,9.688
Kevin,Nanney,Dr. PeePee,4,Falco,North Carolina,9.700
Jason,Zimmerman,Mew2King,3,Sheik/Marth/Fox,Tri-state,9.800
Adam,Lindgren,Armada,2,Peach,Sweden,9.925
Joseph,Marquez,Mang0,1,Fox/Falco,SoCal,10
